,index,Ticker,Mkt Cap,Sector,Price,P/E
0,0,ESTE,149950512.0,Energy,2.31,1.184159364
1,1,OSK,4596814848.0,Industrials,67.53,9.630851503
2,2,MTZ,2647708160.0,Industrials,35.9,7.32310081
3,3,HLI,3893297664.0,Financials,59.38,21.14447256
4,4,UTMD,302321760.0,Health Care,83.0,21.04462503
5,5,ICAD,259716912.0,Health Care,11.42,0.0
6,6,UFCS,714489600.0,Financials,28.6,0.0
7,7,UTL,752600448.0,Utilities,50.31,22.7647061
8,8,GIII,543945920.0,Consumer Discretionary,11.33,3.504667164
9,9,AMSC,129700096.0,Industrials,5.75,0.0
10,10,AMSWA,530492096.0,Information Technology,16.48,65.92
11,11,HFC,5348634112.0,Energy,33.04,6.115931541
12,12,QDEL,5837368832.0,Health Care,139.0,69.88074666
13,13,BKE,756439232.0,Consumer Discretionary,15.31,7.154205257
14,14,XLNX,21748316160.0,Information Technology,87.4,27.00121788
15,15,OLP,316790304.0,Real Estate,15.72,24.09044097
16,16,CNBKA,415867136.0,Financials,74.69,11.89954039
17,17,ONB,2339594496.0,Financials,14.17,10.45518049
18,18,OTTR,1786180352.0,Utilities,44.38,20.45161218
19,19,VMI,2503845120.0,Industrials,117.24,15.45057754
20,20,NTRS,16469399552.0,Financials,79.16,12.02018519
21,21,NATR,171363280.0,Consumer Staples,8.8,20.56752301
22,22,MUX,385543648.0,Materials,0.9629,0.0
23,23,COHU,685356160.0,Information Technology,16.53,0.0
24,24,PRMW,1598716402.0,Consumer Staples,10.23045445,51.71127278
25,25,KEWL,79827056.0,Materials,61.88,143.9444659
26,26,SANM,1891398784.0,Information Technology,27.73,11.82589621
27,27,KRMD,479415904.0,Health Care,12.08,141.6311082
28,28,APEI,382530816.0,Consumer Discretionary,25.77,23.46291614
29,29,STAA,1722981504.0,Health Care,38.32,167.8897639
30,30,ODC,284616256.0,Consumer Staples,37.39,15.67402046
31,31,IONS,7734635008.0,Health Care,55.53,25.23057566
32,32,BIG,918458880.0,Consumer Discretionary,23.45,443.3646463
33,33,RIG,786658944.0,Energy,1.28,0.0
34,34,UEIC,574293824.0,Consumer Discretionary,41.28,16.40003428
35,35,DX,328872096.0,Financials,14.31,12.48669248
36,36,NKE,135568000000.0,Consumer Discretionary,87.18,29.97378091
37,37,KBH,2373361408.0,Consumer Discretionary,26.24,7.713876353
38,38,K,22433658880.0,Consumer Staples,65.5,17.06971163
39,39,MRTN,1229527424.0,Industrials,14.94666667,22.62208358
40,40,FNLC,239174416.0,Financials,21.9,9.201680691
41,41,J,11009899520.0,Industrials,82.75,14.62599697
42,42,KMT,2123019648.0,Industrials,25.61,13.18028214
43,43,TKR,2849068288.0,Industrials,37.58,7.535225109
44,44,PHM,7580558336.0,Consumer Discretionary,28.27,7.334162692
45,45,JBSS,947518720.0,Consumer Staples,82.13,17.37713399
46,46,INTU,70282665984.0,Information Technology,269.81,43.59369191
47,47,ORLY,28666142720.0,Consumer Discretionary,386.34,21.69230747
48,48,AFL,26719995904.0,Financials,37.24,8.23342952
49,49,REFR,94547432.0,Information Technology,3.01,0.0
50,50,SNFCA,94332704.0,Financials,5.347270616,0.0
51,51,C,101092000000.0,Financials,48.56,6.464036455
52,52,LMT,109106000000.0,Industrials,389.06,14.67272473
53,53,FUN,1635324800.0,Consumer Discretionary,28.84,8.389891502
54,54,EZPW,311479616.0,Financials,5.6,5.140477289
55,55,ROP,35601592320.0,Industrials,341.03,34.29472173
56,56,AMED,5961322496.0,Health Care,184.16,43.44863818
57,57,WDFC,2382135552.0,Consumer Staples,174.28,45.42750817
58,58,NNN,5612870144.0,Real Estate,32.64,20.96141177
59,59,ROST,32468160512.0,Consumer Discretionary,91.36,19.86086998
60,60,SBUX,89643655168.0,Consumer Discretionary,76.73,29.10899492
61,61,CL,60252819456.0,Consumer Staples,70.27,24.78856372
62,62,IIN,116333120.0,Health Care,13.2,126.8450152
63,63,NOBH,76250368.0,Consumer Discretionary,21.0,11.66555852
64,64,CLH,2969596928.0,Industrials,53.43,24.02811598
65,65,LCUT,122468384.0,Consumer Discretionary,5.7,45.737579
66,66,ECL,55953670144.0,Materials,193.5,31.31032475
67,67,GTN,1160147584.0,Communication Services,11.61,8.097245263
68,68,VNO,8374174208.0,Real Estate,43.82,0.0
69,69,DOV,13480637440.0,Industrials,93.65,17.25813622
70,70,CSX,50696806400.0,Industrials,22.07666667,16.60860021
71,71,CTS,747139456.0,Information Technology,23.16,20.26473699
72,72,RRD,121923000.0,Industrials,1.71,1.646778505
73,73,BIIB,48438939648.0,Health Care,296.83,8.688214201
74,74,CCK,8674442240.0,Materials,64.41,16.40134908
75,75,EFX,16860395520.0,Industrials,138.9,28.31004799
76,76,PKI,10076388352.0,Health Care,90.53,32.95369556
77,77,HRTX,1292557056.0,Health Care,14.26,0.0
78,78,ESE,1982962944.0,Industrials,76.3,27.24698293
79,79,MRK,200340000000.0,Health Care,75.65275284,13.81754897
80,80,DY,1030223168.0,Industrials,32.6,27.23898752
81,81,MDP,672398016.0,Communication Services,14.83,4.386553843
82,82,VMC,14974770176.0,Materials,112.97,24.58069595
83,83,TCBK,902802304.0,Financials,30.12,10.77201205
84,84,IDXX,23577393152.0,Health Care,277.6,55.52000132
85,85,KO,197093000000.0,Consumer Staples,45.89,21.14028584
86,86,OXM,702176896.0,Consumer Discretionary,41.92,9.787662883
87,87,PCG,5631263232.0,Utilities,10.64,2.760648421
88,88,BANF,1257224064.0,Financials,38.51,10.21260836
89,89,PTEN,688196096.0,Energy,3.69,0.0
90,90,REGN,59173216256.0,Health Care,525.88,24.57788699
91,91,TELL,366126080.0,Energy,1.42,0.0
92,92,MTW,323207776.0,Industrials,9.22,5.07707289
93,93,IVC,255067888.0,Health Care,7.52,0.0
94,94,NVEC,275108000.0,Information Technology,56.77,19.64359871
95,95,LCI,384877664.0,Health Care,9.54,26.71887154
96,96,HST,8689403904.0,Real Estate,12.31,15.10922617
97,97,STRL,275094592.0,Industrials,9.88,5.472274507
98,98,MSEX,1051589760.0,Utilities,60.3,30.00000014
99,99,LANC,3704075264.0,Consumer Staples,134.63,25.60721822
100,100,ACTG,125423752.0,Industrials,2.53,0.0
101,101,LXP,2673405952.0,Real Estate,10.45,77.16618805
102,102,NNBR,147546736.0,Industrials,3.45,0.0
103,103,LYTS,162045792.0,Industrials,6.2,79.36101369
104,104,ALL,32184752128.0,Financials,101.72,9.918041809
105,105,SRDX,518382176.0,Health Care,38.1,63.56239891
106,106,OMI,446394656.0,Health Care,7.08,101.1226327
107,107,CNK,1678281472.0,Communication Services,14.28,6.807997817
108,108,ADC,3247498496.0,Real Estate,65.11,39.69942856
109,109,CME,63884648448.0,Financials,178.21,26.03364287
110,110,ALLY,6116020224.0,Financials,16.39,6.818935448
111,111,THG,3814233600.0,Financials,100.38,11.51414283
112,112,VBIV,272928320.0,Health Care,1.22,0.0
113,113,SRGA,199669120.0,Health Care,2.705,366.7796588
114,114,ZEUS,103799776.0,Materials,9.44,29.51807864
115,115,WKHS,207066432.0,Consumer Discretionary,2.93,0.0
116,116,PLUS,956031680.0,Information Technology,70.75,13.09237682
117,117,DISH,13084133376.0,Communication Services,25.015,9.643601601
118,118,AEO,1315728384.0,Consumer Discretionary,7.95,5.37992036
119,119,NVAX,1050499072.0,Health Care,18.13,0.0
120,120,SYNL,80073072.0,Materials,8.84,0.0
121,121,MHO,727731584.0,Consumer Discretionary,25.46,4.947533069
122,122,CLB,871796224.0,Energy,19.61,17.8954379
123,123,HBNC,509772640.0,Financials,11.38,7.453375562
124,124,RYN,3107883008.0,Real Estate,24.03,80.04797052
125,125,PTN,111067072.0,Health Care,0.4845,3.52915459
126,126,UTI,209150720.0,Consumer Discretionary,6.43,138.0539311
127,127,LYV,9656966144.0,Communication Services,44.87,310.6673883
128,128,MBWM,382442880.0,Financials,23.6,7.991918621
129,129,URBN,1703816704.0,Consumer Discretionary,17.34,8.610202026
130,130,REG,7371684864.0,Real Estate,43.91,26.14616527
131,131,RWWI,306597600.0,Information Technology,10.3,114.4444399
132,132,YUM,26006786048.0,Consumer Discretionary,86.43,28.6784226
133,133,INVA,1436720896.0,Health Care,14.18,9.104450736
134,134,TSCO,11768379392.0,Consumer Discretionary,101.43,21.41045598
135,135,CCBG,371163968.0,Financials,22.04,12.96470597
136,136,RICK,116002736.0,Consumer Discretionary,12.53,3.840873166
137,137,OXSQ,132404248.0,Financials,2.67,3.537464007
138,138,DAKT,203742384.0,Information Technology,4.52,0.0
139,139,AMRC,858033536.0,Industrials,18.06,20.16340672
140,140,SIX,1694576896.0,Consumer Discretionary,20.01,10.05747955
141,141,IT,10594809856.0,Information Technology,118.81,42.04577097
142,142,NBIX,9105370112.0,Health Care,98.14,46.69939795
143,143,NBTB,1444052096.0,Financials,33.13,14.34199105
144,144,NBR,123534968.0,Energy,14.73,0.0
145,145,AMNB,293113184.0,Financials,26.75,9.066997536
146,146,MLP,202183024.0,Real Estate,10.45,228.2058025
147,147,NSC,43832250368.0,Industrials,171.1,16.63769893
148,148,NHI,2458429184.0,Real Estate,55.06,14.87933973
149,149,AMGN,140605000000.0,Health Care,239.22,18.49879104
150,150,BK,33239529472.0,Financials,37.54,7.803541914
151,151,TER,10420098048.0,Information Technology,62.54,20.97558918
152,152,DRQ,1172260480.0,Energy,33.13,296.9116789
153,153,CMS,16340383744.0,Utilities,57.09,22.00345946
154,154,LH,15968642048.0,Health Care,164.45,18.83140677
155,155,CNA,8566022656.0,Financials,31.58,8.796657592
156,156,FOSL,200308592.0,Consumer Discretionary,3.96,4.075973647
157,157,COKE,2207222528.0,Consumer Staples,235.47,27.5479614
158,158,MAS,10824520704.0,Industrials,41.04,16.19851231
159,159,T,217099000000.0,Communication Services,30.47,13.61979415
160,160,NEM,48047202304.0,Materials,59.48,45.06989261
161,161,CLFD,177956688.0,Information Technology,13.03,39.48484825
162,162,COLB,1931822848.0,Financials,26.99,12.02795118
163,163,ACGL,9808677888.0,Financials,24.03,7.630017268
164,164,NRP,156330288.0,Energy,12.75,1.935467732
165,165,MCEM,192263744.0,Materials,48.5,8.367016956
166,166,ICUI,4563793920.0,Health Care,219.31,30.30616997
167,167,SWKS,17614186496.0,Information Technology,103.88,19.19735913
168,168,SCHL,996249664.0,Communication Services,29.07,71.08917296
169,169,WAFD,2024381056.0,Financials,26.74,11.69314957
170,170,PRA,1151648000.0,Financials,21.39,0.0
171,171,PKG,9167247360.0,Materials,96.65,13.18375813
172,172,GEOS,84837848.0,Energy,6.21,0.0
173,173,WRLD,538207424.0,Financials,67.85,13.94560551
174,174,FR,4804632576.0,Real Estate,37.77,41.47541418
175,175,RVSB,125798568.0,Financials,5.53,7.373333187
176,176,WEYS,186828560.0,Consumer Discretionary,19.03,8.864558883
177,177,HAFC,369575552.0,Financials,12.07,18.52053596
178,178,ATRS,536415712.0,Health Care,3.24,0.0
179,179,PCRX,1739002496.0,Health Care,41.29,138.0811785
180,180,SJT,118852432.0,Energy,2.55,14.68944796
181,181,WINA,548253120.0,Consumer Discretionary,150.0,18.7961234
182,182,AXTI,225771408.0,Information Technology,5.53,0.0
183,183,LAWS,302364544.0,Industrials,33.61,19.79778135
184,184,SBAC,32529338368.0,Real Estate,289.92,179.4004952
185,185,ECV,1657669755.0,Utilities,12.096322,68.31503827
186,186,PRDO,897695232.0,Consumer Discretionary,13.0,8.515393697
187,187,WRE,1919634688.0,Real Estate,23.32,0.0
188,188,ESS,16154872832.0,Real Estate,244.1,38.8624822
189,189,KMPR,4492236800.0,Financials,67.22,10.72947487
190,190,CHH,4191264256.0,Consumer Discretionary,75.05,16.60747937
191,191,MLVF,102267632.0,Financials,13.15,10.11618601
192,192,HY,655177344.0,Industrials,39.04,17.28902426
193,193,NSIT,1926985088.0,Information Technology,54.29,11.2506598
194,194,LNN,975128640.0,Industrials,90.0,44.99658044
195,195,AIV,5610208256.0,Real Estate,6.327363317,0.0
196,196,LMNR,238400384.0,Consumer Staples,13.35,0.0
197,197,ROK,21946322944.0,Industrials,189.48,21.3551583
198,198,MCO,45659967488.0,Financials,243.9,28.64455232
199,199,COF,29485228032.0,Financials,64.76,11.39155484
200,200,LAZ,2880060160.0,Financials,27.5,9.450178511
201,201,PLPC,249582976.0,Industrials,49.68,10.84348477
202,202,CNC,38558437376.0,Health Care,66.58,20.39634119
203,203,AZPN,6943986176.0,Information Technology,102.25,28.26711197
204,204,FNRN,108935960.0,Financials,8.0,7.85514481
205,205,ACNB,242410576.0,Financials,27.96,9.333854562
206,206,MTN,6885492224.0,Consumer Discretionary,171.0,22.18540892
207,207,ABC,18460254208.0,Health Care,89.66,13.31128351
208,208,ATI,950971456.0,Materials,7.51,6.162804783
209,209,CLR,5984167424.0,Energy,16.39,7.286614094
210,210,OPCH,2522520064.0,Health Care,14.3,0.0
211,211,TSN,22701721600.0,Consumer Staples,62.19,10.82760767
212,212,EGHT,1737691648.0,Information Technology,16.96,0.0
213,213,ATAX,310259552.0,Financials,5.1,33.00500862
214,214,SSB,1935582080.0,Financials,57.84,11.42084945
215,215,CLI,1466740608.0,Real Estate,16.19,0.0
216,216,EPAY,1832038144.0,Information Technology,41.63,296.7530444
217,217,FBAK,599160064.0,Financials,188.96,10.75547564
218,218,NAT,886328448.0,Energy,6.02,0.0
219,219,SPLP,131319688.0,Industrials,5.25,4.029788093
220,220,CASI,187701584.0,Health Care,1.86,0.0
221,221,DLTR,18900187136.0,Consumer Discretionary,79.67,16.73749643
222,222,CCNE,273144864.0,Financials,17.74,6.875969037
223,223,NSP,1848212992.0,Industrials,47.71,12.89459443
224,224,FBC,1469868800.0,Financials,25.91,6.526448414
225,225,POR,4187179776.0,Utilities,46.79,18.87074759
226,226,EME,3484382208.0,Industrials,63.53,10.96701707
227,227,PFLT,281097536.0,Financials,7.25,5.742756246
228,228,CBAN,119684664.0,Financials,12.6,10.62667853
229,229,TSBK,160782880.0,Financials,19.35,6.86073144
230,230,EMKR,79385136.0,Information Technology,2.73,0.0
231,231,SKX,4444747264.0,Consumer Discretionary,28.18,14.96930437
232,232,SIEB,173598976.0,Financials,5.7,43.84615545
233,233,NUVR,88057720.0,Communication Services,17.0,10.52092852
234,234,EEFT,4789812224.0,Information Technology,91.76,16.94608799
235,235,GDEN,264798672.0,Consumer Discretionary,9.44,0.0
236,236,TRMB,8648130560.0,Information Technology,34.63,18.18973536
237,237,FCAP,168387424.0,Financials,49.85,16.18506471
238,238,GLAD,210584672.0,Financials,6.76,7.996517513
239,239,BG,5638945792.0,Consumer Staples,39.67,8.675424036
240,240,JBSS3,11935954414.0,Consumer Staples,4.374151407,10.73175303
241,241,SRNE,411642592.0,Health Care,2.27,0.0
242,242,CSVI,1216803968.0,Information Technology,42.75,22.46588111
243,243,MDLZ,73428754432.0,Consumer Staples,51.44,20.52191248
244,244,TRNS,207313696.0,Industrials,28.09,24.9272771
245,245,DLA,88744720.0,Consumer Discretionary,12.88,6.934155605
246,246,PLYM,207228032.0,Real Estate,14.01,0.0
247,247,UVSP,516216640.0,Financials,17.7,10.05830967
248,248,SJM,13104098304.0,Consumer Staples,114.91,17.24087722
249,249,JPM,291736000000.0,Financials,95.76,10.95120516
250,250,CCRN,231847312.0,Health Care,6.29,95.28715388
251,251,MYE,441556160.0,Materials,12.36,14.87631323
252,252,UBFO,113048408.0,Financials,6.66,8.161284667
253,253,FDX,33118633984.0,Industrials,126.77,10.51835418
254,254,CHE,6611395584.0,Health Care,416.57,28.71274416
255,255,TRMK,1686991872.0,Financials,26.61,11.98679465
256,256,WTM,3044170496.0,Financials,973.0,45.86582473
257,257,NXGN,693148288.0,Health Care,10.55,26.05826221
258,258,VRTX,65104044032.0,Health Care,251.2,45.3226793
259,259,GFF,778344832.0,Industrials,16.41,12.86939695
260,260,ARL,127176752.0,Real Estate,7.95,0.0
261,261,BXP,15093468160.0,Real Estate,97.18,28.50268807
262,262,PROV,97043912.0,Financials,13.05,14.66292097
263,263,KLAC,25724749824.0,Information Technology,164.09,18.79032398
264,264,PWR,5022482944.0,Industrials,36.36,12.2592161
265,265,BC,3786870784.0,Consumer Discretionary,47.72,14.38201904
266,266,MOFG,336974880.0,Financials,20.87,7.919666547
267,267,VSEC,211980624.0,Industrials,19.22,5.304069196
268,268,CFFI,130062976.0,Financials,35.56,6.291076165
269,269,CRD/A,365859232.0,Financials,7.12,7.66476562
270,270,PGR,45243691008.0,Financials,77.3,12.9249061
271,271,RUSHA,1329456000.0,Industrials,25.0,10.9958517
272,272,DHR,113914000000.0,Health Care,163.46,56.48229719
273,273,MLAB,1040171392.0,Health Care,238.0,88.51203065
274,274,DGICA,408613664.0,Financials,14.32,12.69216611
275,275,NDAQ,18024022016.0,Financials,109.67,22.15618283
276,276,KFY,1586932608.0,Industrials,28.83,9.578995939
277,277,DBD,382033824.0,Information Technology,4.93,0.0
278,278,VALU,297926016.0,Financials,30.98,19.76841994
279,279,GOOD,536171520.0,Real Estate,15.8,0.0
280,280,SCI,6545004032.0,Consumer Discretionary,36.74,18.67556961
281,281,BSX,52442009600.0,Health Care,37.48,35.83177454
282,282,CR,3156928512.0,Industrials,54.45,9.526668946
283,283,ANIP,493753312.0,Health Care,40.01,32.39185505
284,284,SGC,133544272.0,Consumer Discretionary,8.72,10.1856546
285,285,EGP,4139780608.0,Real Estate,106.0,48.24670924
286,286,MMSI,2253954048.0,Health Care,40.82,67.62969549
287,287,BFS,757310784.0,Real Estate,32.62,20.77706937
288,288,IOSP,1799993600.0,Materials,72.52,15.8340614
289,289,SCS,1256617088.0,Industrials,10.95,6.667661443
290,290,GTY,1124075392.0,Real Estate,27.16,21.19813162
291,291,LMAT,574885632.0,Health Care,28.49,54.67731953
292,292,MFA,792952448.0,Financials,1.75,2.661791331
293,293,AKR,1076009088.0,Real Estate,12.39,44.05395886
294,294,CTAS,23081455616.0,Industrials,221.83,25.15079384
295,295,MMLP,104760408.0,Energy,2.69,39.06987887
296,296,CTSH,31392038912.0,Information Technology,58.02,15.40151898
297,297,CSCO,179728000000.0,Information Technology,42.38,14.7383527
298,298,MDC,1844286848.0,Consumer Discretionary,27.08333333,8.158322406
299,299,UVE,590378560.0,Financials,18.23,22.19870792
300,300,CHDN,3952150016.0,Consumer Discretionary,100.22,27.34266536
301,301,GEO,1551718528.0,Real Estate,12.68,8.620976897
302,302,KRO,1097534720.0,Materials,9.49,12.93572854
303,303,BIO,13146650624.0,Health Care,440.1,66.31722589
304,304,MDT,130840000000.0,Health Care,97.63,21.8716815
305,305,OKE,12388242432.0,Energy,29.93,9.515912498
306,306,SHEN,2667045376.0,Communication Services,53.51,49.50834076
307,307,LNG,11770901504.0,Energy,46.69,18.56818528
308,308,MDU,4502666752.0,Utilities,22.46,13.28994038
309,309,TXT,6000735232.0,Industrials,26.36,8.223325169
310,310,TMO,132182000000.0,Health Care,334.68,37.60351031
311,311,BDX,68479356928.0,Health Care,252.53,22.64810535
312,312,FARM,159218816.0,Consumer Staples,9.24,0.0
313,313,BAX,45174480896.0,Health Care,88.78,27.58728692
314,314,GCBC,178696560.0,Financials,20.99,9.854459978
315,315,EBAY,27914985472.0,Consumer Discretionary,39.83,15.70989951
316,316,SCOR,202599024.0,Communication Services,2.89,0.0
317,317,ITI,162086656.0,Information Technology,3.99,0.0
318,318,EXP,2540698624.0,Materials,61.01,11.11564165
319,319,ARE,19823947776.0,Real Estate,157.09,60.58175369
320,320,RS,5700939264.0,Materials,89.58,8.970530028
321,321,WSFS,1486979072.0,Financials,29.18,8.56344288
322,322,GBX,554696960.0,Industrials,16.98,6.477306599
323,323,DG,44090589184.0,Consumer Discretionary,175.3,25.99188434
324,324,WAT,11576923136.0,Health Care,187.0,21.97209822
325,325,BRK/A,455940000000.0,Financials,281700.0,19.20084221
326,326,REV,710029312.0,Consumer Staples,13.32,0.0
327,327,DIN,728814848.0,Consumer Discretionary,44.39,7.535003156
328,328,RRC,1490642560.0,Energy,5.83,327.3442209
329,329,PDCE,1291592320.0,Energy,12.99,9.125869351
330,330,GAIA,170593328.0,Communication Services,9.09,0.0
331,331,CFX,3051663872.0,Industrials,25.79,23.20417258
332,332,AROW,426987008.0,Financials,26.86398341,11.57622832
333,333,O,18859417600.0,Real Estate,54.92,38.88882288
334,334,BRKS,2833620224.0,Information Technology,38.49,75.52182565
335,335,WASH,603992512.0,Financials,35.01,9.618131748
336,336,FGBI,131604328.0,Financials,13.51,8.788291047
337,337,LDOS,14015916032.0,Industrials,98.81,25.45789961
338,338,LULU,29095270400.0,Consumer Discretionary,223.48,45.33063038
339,339,NEOG,3311688960.0,Health Care,31.295,55.88392759
340,340,CZNC,246082320.0,Financials,17.88,10.49862566
341,341,YORW,524834336.0,Utilities,40.32,36.32432386
342,342,FAST,20804630528.0,Industrials,36.22,26.17556992
343,343,CRM,144945000000.0,Information Technology,161.95,0.0
344,344,GBL,358382336.0,Financials,12.94,4.127570688
345,345,SAL,94630616.0,Financials,33.45,8.849206556
346,346,LEA,5821221888.0,Consumer Discretionary,97.65,6.20541821
347,347,DXPE,264379616.0,Industrials,14.92,7.61374419
348,348,CTXS,17901578240.0,Information Technology,145.01,26.64245881
349,349,BR,13317095424.0,Information Technology,116.0,29.31181247
350,350,IART,4329434624.0,Health Care,51.05,23.95673308
351,351,IVAC,129190112.0,Information Technology,5.5,54.40104457
352,352,CASS,581905024.0,Information Technology,40.11,19.75862097
353,353,AGO,2743194368.0,Financials,29.73,8.353277542
354,354,LSI,4108148736.0,Real Estate,58.39333333,26.7447356
355,355,NPO,933423104.0,Industrials,45.35,16.6560029
356,356,PWOD,161244992.0,Financials,22.9,10.97444081
357,357,ALG,1165284864.0,Industrials,98.44,18.14606648
358,358,CDMO,344541152.0,Health Care,6.1,0.0
359,359,MUR,1816588160.0,Energy,11.86,15.22425589
360,360,ANF,651703360.0,Consumer Discretionary,10.58,7.904293696
361,361,SEAC,110509048.0,Information Technology,2.97,0.0
362,362,NUAN,5714329088.0,Information Technology,20.2,25.32632745
363,363,HSIC,7788770304.0,Health Care,54.56,15.57238916
364,364,MASI,11575827456.0,Health Care,213.91,56.70715786
365,365,HIBB,254842864.0,Consumer Discretionary,15.43,6.625194935
366,366,BSRR,308357760.0,Financials,20.3,8.936530923
367,367,AZZ,820784576.0,Industrials,31.39,11.78095053
368,368,KVHI,166977312.0,Information Technology,9.28,0.0
369,369,MOD,235239744.0,Consumer Discretionary,4.63,4.425142408
370,370,FL,2670420736.0,Consumer Discretionary,25.63,5.266471759
371,371,HLIT,560082816.0,Information Technology,5.8,0.0
372,372,SBRA,2635270912.0,Real Estate,12.82,11.71396768
373,373,WINT,135602048.0,Health Care,9.9,0.0
374,374,NTAP,9680918528.0,Information Technology,43.77,12.33755355
375,375,WAB,10721056768.0,Industrials,56.42,13.26529406
376,376,COFS,209004032.0,Financials,28.83,17.80724466
377,377,HOFT,177968192.0,Consumer Discretionary,14.99,10.54212061
378,378,WWW,1663537152.0,Consumer Discretionary,20.49,9.871525806
379,379,TDS,2246899968.0,Communication Services,19.62,15.32709508
380,380,XOMA,238971344.0,Health Care,24.48,0.0
381,381,NYMX,208670816.0,Health Care,2.93,0.0
382,382,HTLF,1250341120.0,Financials,33.97,10.06504796
383,383,GT,1668372864.0,Consumer Discretionary,7.17,0.0
384,384,MLI,1470403712.0,Industrials,25.9,13.91070853
385,385,XRAY,9295469568.0,Health Care,42.44,21.60467074
386,386,PRGO,7255550464.0,Health Care,53.3,19.04978372
387,387,PLUG,1352419584.0,Industrials,4.185,0.0
388,388,WY,16319523840.0,Real Estate,21.87,0.0
389,389,CXDO,92005960.0,Information Technology,6.175,88.21428534
390,390,FMAO,267106112.0,Financials,24.0,13.79310337
391,391,BWFG,120039136.0,Financials,15.25,8.197549856
392,392,LNDC,325381280.0,Consumer Staples,11.15,0.0
393,393,CERS,1008323008.0,Health Care,6.15,0.0
394,394,RMTI,160884400.0,Health Care,2.33,0.0
395,395,TMP,1007579200.0,Financials,67.51,12.57169487
396,396,SIRI,25880598528.0,Communication Services,5.91,25.10236328
397,397,SKYW,1555466112.0,Industrials,30.95,4.44891078
398,398,ATR,6965137408.0,Materials,107.08,28.07476796
399,399,MMS,4304676352.0,Information Technology,67.32,17.68610443
400,400,PB,5552634368.0,Financials,59.93,11.50765034
401,401,TEN,421723968.0,Consumer Discretionary,5.19,2.267113195
402,402,CHS,180424448.0,Consumer Discretionary,1.5,0.0
403,403,FCBC,416981376.0,Financials,23.57,11.44887804
404,404,MBCN,109745920.0,Financials,17.23,10.44242439
405,405,FHI,2302660096.0,Financials,22.77,8.191171801
406,406,CMCO,641795008.0,Industrials,27.08,9.432020182
407,407,COLM,4819323392.0,Consumer Discretionary,72.89,19.49504401
408,408,CRL,7158960128.0,Health Care,144.67,27.52507303
409,409,KAI,964463936.0,Industrials,84.09,16.19005884
410,410,PLD,65948962816.0,Real Estate,89.23,64.72574029
411,411,CFFN,1696730880.0,Financials,11.99,23.05769258
412,412,AIZ,6355675648.0,Financials,106.24,11.95603366
413,413,R,1848555392.0,Industrials,35.4,0.0
414,414,PLX,121659888.0,Health Care,3.75,0.0
415,415,CPSI,344981792.0,Health Care,24.03,19.26532052
416,416,GNTY,300137152.0,Financials,24.51818182,11.47659592
417,417,SIGA,478990272.0,Health Care,5.91,0.0
418,418,NTCT,1955686272.0,Information Technology,26.48,144.3098593
419,419,APH,26115637248.0,Information Technology,44.13,24.04142799
420,420,UNF,3176429056.0,Industrials,168.15,18.27717358
421,421,FLWS,1233855360.0,Consumer Discretionary,19.19,31.57615774
422,422,DCOM,408045952.0,Financials,20.69,8.585062466
423,423,SRPT,9189997568.0,Health Care,117.88,0.0
424,424,ELY,1347626240.0,Consumer Discretionary,14.32,13.08540479
425,425,JOE,1077850752.0,Real Estate,18.3,48.12686627
426,426,FITB,13294309376.0,Financials,18.69,8.676727058
427,427,WMT,344436000000.0,Consumer Staples,121.55,24.65517327
428,428,LNC,6853405696.0,Financials,35.47,5.293576404
429,429,DIS,195258000000.0,Communication Services,108.15,23.36251249
430,430,DISCA,15095546880.0,Communication Services,22.42,7.077013317
431,431,PNW,8660515840.0,Utilities,76.99,17.14793206
432,432,DDS,683877824.0,Consumer Discretionary,29.48,7.448926884
433,433,PSA,32415313920.0,Real Estate,185.45,25.26542003
434,434,JNJ,395295000000.0,Health Care,150.04,23.03326532
435,435,ASB,2173176576.0,Financials,14.14,8.103746551
436,436,BMRA,84901976.0,Health Care,7.51,0.0
437,437,SBR,403847872.0,Energy,27.7,9.172185488
438,438,TRV,25589514240.0,Financials,101.21,10.70375731
439,439,FRT,6297094144.0,Real Estate,83.27,27.27270338
440,440,EQR,24209090560.0,Real Estate,65.06,46.56475672
441,441,CAG,16287832064.0,Consumer Staples,33.44,18.01911478
442,442,WDC,13774765056.0,Information Technology,46.08,0.0
443,443,NWBO,114193920.0,Health Care,0.1717,0.0
444,444,MGRC,1317356416.0,Industrials,54.55,16.52084579
445,445,HOV,77370528.0,Consumer Discretionary,12.62,0.0
446,446,RGR,928446400.0,Consumer Discretionary,53.2,29.19228962
447,447,INS,299344096.0,Information Technology,33.54,27.49180263
448,448,NJR,3228382208.0,Utilities,33.78,19.74329065
449,449,AMD,61358665728.0,Information Technology,52.39,95.70732861
450,450,CASY,5570914816.0,Consumer Staples,151.41,24.58032428
451,451,CRVL,953936832.0,Health Care,52.69,20.73097878
452,452,CATO,266245968.0,Consumer Discretionary,11.26,7.558147484
453,453,HES,14939484160.0,Energy,48.64,0.0
454,454,CPF,491737536.0,Financials,17.49,9.881356039
455,455,ETN,33400000512.0,Industrials,83.5,14.89316436
456,456,PNR,5732434432.0,Industrials,34.59,14.42097197
457,457,MSB,189715344.0,Materials,14.46,6.311654604
458,458,TCI,164504256.0,Real Estate,18.87,0.0
